f0,f1,f2,f3,f4,target
55.99902664658914,36.38603304458389,0.09855121903555908,6.994086851507304,6.207909140003278,0
46.010468849704836,39.64678574463578,4.4873591916288325,9.020632121244422,7.737186126288558,1
32.00711350368539,29.55978482751928,4.20211210207131,6.007651770105757,7.311855047623939,1
25.00207094563079,21.781650499227077,5.7577864471850075,0.9953958638792784,6.9767640721396145,1
37.992352014268256,23.985247402561797,7.130423498445999,6.999781556637663,3.42030708483007,1
55.99931176241594,18.408650016109796,0.634477079932991,2.9858165962713374,7.436858845495283,1
36.008697522644006,38.09734653488668,5.844847900828768,5.008361232721815,8.38423479107227,0
40.00115069558296,20.57943772444885,1.4890345978293422,4.005052702008674,9.985615175552645,0
27.984830134051972,30.66226566036928,6.864565641670106,5.004289731939235,3.0898624708309956,0
27.991478177553198,24.031080470077857,6.530335721810416,5.000861808944571,8.105085368395173,1
41.006180186122045,30.202040430550987,4.327139664137711,6.003542883979306,7.018213838637896,1
53.01124762335678,32.33504400038997,5.675415152188986,6.016663954300062,6.033565211568941,1
56.990642619222555,36.240057797564575,2.521324810989933,7.9921453670682965,3.880978219339943,0
40.98868260767163,22.532102377109457,3.7639724155435954,7.985392720393629,5.877644139978386,1
19.998482233102113,18.23644581892006,6.57926315027642,8.992802106160344,5.484361850778026,1
38.998689077983165,20.989960293953835,3.6805678614610104,8.002665680889592,5.122449446959061,1
19.009632752950345,37.804509532871876,2.862155170405513,1.9997175811359298,8.111555632763118,0
41.01777423769737,37.22742052275867,3.9730797572881804,0.999724290321128,7.901500245778963,0
47.00663303093941,31.148732150785175,6.611263383193481,1.999263264737214,7.109985521458416,1
54.99782435959481,31.229205346954792,2.6681561583243325,2.006555925639272,9.57367967598349,0
18.998519376118264,32.631869176467106,1.3998528858069719,3.0006121644786856,5.445249516796719,0
38.00563792137055,21.843789192967954,5.689438951323776,6.9852913461754955,4.71108794085162,1
50.01788652654,38.12750726029259,6.612136447309633,2.0043054104086404,7.574642312364786,1
28.988413815021087,27.20854744132447,0.8090345754658899,0.9926692743652803,4.389013684960342,0
38.99415417567774,26.423870331888914,1.9146134110187323,5.991016093223141,5.221507401068614,0
41.997558319454605,29.407268928176567,1.1329994092054951,8.988761030661175,4.582002385704037,0
44.018681561205526,19.03103558876755,2.781076618464811,2.988408444659638,3.4814322392070105,0
58.99863893680345,21.66708645753802,3.591493452365244,5.99583270441241,8.77801214948145,1
44.97842189110287,34.2321867933395,5.992411073046609,2.9909708248956757,4.777397832850696,0
33.0056516542835,19.8338820786378,5.22364643719839,0.9938279299945881,6.289113422484187,1
31.98442794566358,31.268007124414495,4.975718148855812,5.011681814378162,3.3186288627785037,0
20.00705181026112,23.397969809980406,2.8236140619291636,3.990717572148286,7.890857387299874,0
54.012565689438254,26.558361552220887,6.737219857166365,6.988555228072847,5.317687643134587,1
23.98374974787545,24.336195148399895,3.7586618794173696,5.996988394362879,8.216685906531161,1
37.99274770630694,25.808470088482466,7.859224556375095,6.9965188759965224,5.872332794851143,1
25.983465841454514,33.79189037487926,5.085511083898328,5.009304832376586,4.365455275761035,0
55.99346138136711,24.524427055958135,1.0057456179571862,4.001907673787125,6.592445463196751,0
35.006363127916764,30.466807312639897,5.414618118683813,6.985522719671919,3.93115334751313,0
20.99469845430531,28.480323946681743,2.591646221197857,7.015106348107132,6.083538794157363,0
41.993261183155596,32.60274878051381,5.507572138813188,5.984647019066406,5.197121822045049,0
30.99474610984397,38.612748183440594,0.5534053871351847,8.00310935942935,9.371634404804748,0
25.98729904283891,34.11982787385319,1.415875093618791,4.006118950372455,3.4224378426424114,0
42.99976667129398,22.733511341475477,6.843507886067204,5.012534239070742,7.857586548192453,1
19.003561994212102,18.677264544630532,1.8139661484451908,3.9911541336919227,4.287395390124966,0
36.995209115368574,23.784610139262863,6.704979918298309,1.0122631854627286,5.221563016358155,1
45.00307719880622,31.09159910580563,2.234598092490359,7.988551133450034,5.921492004155389,0
24.001621352081536,19.14329169384544,5.142106712893689,1.0117588118476983,9.35583305300243,1
24.999194366928855,28.918203968863104,5.542413627578324,5.004397841872248,4.699874742867509,0
52.00091693152959,31.12489039181565,4.104321685437477,5.995644865878996,3.62890153187289,0
30.99602229228382,25.358363490785578,2.439720879900092,5.994293216623262,5.218952669233012,0
33.99694874242071,34.97440084281633,1.690879942069419,5.003414994777142,3.731834244614545,0
52.99520465825257,20.354321469685928,0.2568300101116931,3.000214323272176,3.912865057517494,0
57.00197356455366,19.66222393619947,2.439798435193438,5.004258372868558,7.021645879731477,1
21.017225195162787,34.027660143734614,5.233683865440277,8.000887980786835,3.439464007784764,0
18.997932995102687,28.928523058125695,7.5198272099415995,2.0034659639231887,3.213028164365469,0
22.987726945956844,33.1505484591548,6.969991587185914,6.006332799851573,7.993584970472121,1
59.0062208577199,27.560412113979933,6.139226235351846,9.00099418172098,5.562854093185593,0
21.008746865787902,23.41543176740873,6.308271008885037,7.991193131477826,3.864481729807524,1
46.017438573499966,36.026353537787045,5.321067147998584,7.997541065862816,4.768471071551374,0
35.001409613361496,35.595008551713995,2.0892976049709406,7.979887517618707,7.490800516922257,0
42.987706191421125,33.27621469855544,7.258296704300414,6.998317240905586,4.941092640386167,0
