f0,f1,f2,f3,f4,target
56,26.268077193925333,9.428311414132615,3,6.195314857341282,1
46,24.952238010453385,8.08883461636328,6,5.908297435305512,0
32,31.121993670170166,0.7641685943805143,8,8.496556035884852,0
25,18.20745222940676,2.793677139347164,1,6.58667443058203,1
38,28.17352592048886,9.303188848378236,1,4.525291984166683,0
56,27.61364190449056,2.530584328007845,2,5.696806784022998,0
36,30.175044270460187,7.811704237869192,6,6.511493713188935,0
40,28.183499201214552,8.251321959287038,9,5.755098552857512,0
28,32.05558007275433,4.954521034609818,4,5.99323342568393,0
28,34.30427150758847,3.863489098483155,3,5.7626554370463445,0
41,23.82291237203524,4.501244324197597,8,4.248995003098477,0
53,21.86496671150978,2.2696469436536413,9,7.822568204946656,0
57,25.201146661148208,8.893909161288443,5,7.583754522120816,0
41,22.894803480087344,4.506196567297579,9,7.920300990872084,1
20,28.454154473595125,8.824594404560997,2,5.153859376201765,0
39,33.5014909503304,1.056934799062741,3,5.773927249674911,0
19,20.36497530043205,9.882752710001313,7,7.717695561669534,1
41,19.71350825127007,4.432730874436182,7,7.597765410759528,1
47,22.352264041512257,0.4783082039410546,6,7.037981856125607,0
55,30.34362496306081,0.3802184823745491,6,6.102479500061184,0
19,28.08036938939997,7.462072574818386,2,9.47758602864814,1
38,19.737615291828394,6.590355342036808,6,6.038621453793063,1
50,33.618758878432686,8.021305581275875,4,6.73371493862351,1
29,31.431438831109475,1.0536753395280596,3,8.068682985725253,0
39,18.39138428138984,0.3557086703554835,2,7.258128585200585,1
42,29.073242586800184,5.085792894475785,1,6.081315858186313,1
44,31.111193364835547,3.8759523148276953,5,6.613868742739059,0
59,24.365401285247174,4.619469366709557,2,8.766884907121037,1
45,19.17166616924272,9.91588408870274,2,5.668774932919675,1
33,19.314458113309385,9.707499576706702,7,4.853531438660893,0
32,19.772198422880763,9.423153896731929,8,5.878979210978662,0
20,32.28747374366719,7.838426767676738,8,9.097205292927407,0
54,33.48166537034712,3.548413602568904,4,4.53393828913808,0
24,20.087783291377477,4.121309302627716,1,9.95017644023471,1
38,22.01040258811638,5.4961604371892445,7,7.246017393565975,1
26,20.813848676243925,8.305344564048399,1,9.909074463802565,1
56,21.167454951400053,0.6871283251826776,4,9.633978532515863,1
35,32.23734341304237,4.242968858848881,8,6.7168822852655,0
21,23.64648901513396,0.8261766345926869,2,5.190946447632094,0
42,23.2945524887759,5.146575865735116,6,4.989308659390831,0
31,21.86572555491092,8.989008240062354,6,5.439936183219745,0
26,28.3342046945024,7.8248492456393794,9,8.260795843387225,0
43,24.44819687255433,2.2784241754311,5,5.637699968388927,0
19,30.65224408133591,9.759908495987924,4,6.04855161762579,1
37,21.49485674238584,6.673503980464284,5,6.692672823967689,1
45,31.39242810814637,0.1042769939740306,5,9.479396082528735,0
24,28.263266039412365,2.554134846852195,8,5.136360507309076,0
25,19.94254410094669,2.607132999199165,8,4.0301593156588185,0
52,25.04657793146167,0.6925430628585993,2,4.360578462269021,0
31,32.67980839042027,9.59826518075929,7,9.428598050080709,0
34,33.690323940574245,4.782552945759237,8,7.885098789060178,0
53,25.916902079419824,8.95814597371882,6,5.638243715966841,0
57,26.17422862751425,3.2221550344462835,5,5.063155006067147,0
21,33.61373032396812,1.2523357043282712,9,5.765600419822686,0
19,27.980159810321645,4.743361099062139,3,4.68878156350768,0
23,18.55839339413845,1.1395663471431716,4,9.649197461706644,1
59,33.51674086894519,4.860155029775399,9,8.705237046191602,0
21,22.21984952687158,9.202971812194075,6,6.774347061475244,1
46,27.8197432195563,5.207681418342127,8,9.189775630691212,0
35,20.813726396275555,6.1649972689508346,7,5.496749225759394,0
43,18.575945724192117,1.566384369738083,2,8.302723410833162,1
51,23.29504390925688,0.4373562587996948,3,9.13679499408246,1
27,31.26842702828349,1.1080796217980704,1,6.140612269739636,0
53,22.718981934700107,5.985315756843656,9,8.544786672704305,1
31,21.74165263937865,0.9501169899230466,7,5.770434095585856,0
48,21.61557333380085,3.759928899413114,1,5.793142811554185,0
32,26.75795260091581,5.50091940458156,3,4.642343071325117,0
25,34.58420236660686,3.8865279862984714,4,6.640348279056393,0
31,25.80281279628922,1.6368380146530148,4,8.378271438984534,0
40,27.474191271130813,2.737913075141065,5,9.64132483342771,0
57,32.630744304142475,9.28317532848577,3,7.622781951574576,1
38,27.0961852218722,6.759822755863554,3,9.178813226414434,1
33,21.135868814120556,4.960478386798865,1,8.934967895741362,1
35,23.09313050003011,0.1271488998689351,7,5.040058317851685,0
41,23.268927746566384,9.9241540048947,1,6.914904573475789,1
43,24.75440796277916,6.7145493489464325,2,4.701541213152349,1
42,25.25541139072474,3.169224773449449,4,8.09291896936981,0
58,31.59629437526258,8.792686599978381,4,9.699398009476456,1
46,23.93957898383866,2.584316202918181,5,4.8225367484725385,0
32,25.95994108350345,5.440165791827516,2,8.403298784815249,1
18,28.624591779867888,6.360707637298251,4,7.793428905207166,1
42,24.42134110648288,2.2106337145372845,1,7.501630222048599,1
