timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:34:32.357371,56.0,26.268077193925333,9.428311414132615,3.0,6.195314857341282,1,0.9210030779449271,uploaded_model_v1,1
2026-04-21T22:34:32.358920,46.0,24.952238010453385,8.08883461636328,6.0,5.908297435305512,1,0.9254232833681657,uploaded_model_v1,0
2026-04-21T22:34:32.360337,32.0,31.121993670170166,0.7641685943805143,8.0,8.496556035884852,0,0.03563998621028474,uploaded_model_v1,0
2026-04-21T22:34:32.775161,25.0,18.20745222940676,2.793677139347164,1.0,6.58667443058203,1,0.5061687481565499,uploaded_model_v1,1
2026-04-21T22:34:32.776627,38.0,28.17352592048886,9.303188848378236,1.0,4.525291984166683,0,0.0705302603532387,uploaded_model_v1,0
2026-04-21T22:34:32.777544,56.0,27.61364190449056,2.530584328007845,2.0,5.696806784022998,0,0.011856449001618996,uploaded_model_v1,0
2026-04-21T22:34:32.778767,36.0,30.175044270460187,7.811704237869192,6.0,6.511493713188935,0,0.4133062273590648,uploaded_model_v1,0
2026-04-21T22:34:32.780446,40.0,28.183499201214552,8.251321959287038,9.0,5.755098552857512,0,0.04953715959402061,uploaded_model_v1,0
2026-04-21T22:34:32.781842,28.0,32.05558007275433,4.954521034609818,4.0,5.99323342568393,0,0.0937439088950133,uploaded_model_v1,0
2026-04-21T22:34:32.783675,28.0,34.30427150758847,3.863489098483155,3.0,5.7626554370463445,0,0.05367321087424803,uploaded_model_v1,0
2026-04-21T22:34:32.784635,41.0,23.82291237203524,4.501244324197597,8.0,4.248995003098477,1,0.930021825053937,uploaded_model_v1,0
2026-04-21T22:34:32.785784,53.0,21.86496671150978,2.2696469436536413,9.0,7.822568204946656,0,0.3748335220527427,uploaded_model_v1,0
2026-04-21T22:34:32.786903,57.0,25.201146661148208,8.893909161288443,5.0,7.583754522120816,1,0.9386280877479262,uploaded_model_v1,0
2026-04-21T22:34:32.787956,41.0,22.894803480087344,4.506196567297579,9.0,7.920300990872084,1,0.9498364189660568,uploaded_model_v1,1
2026-04-21T22:34:32.789079,20.0,28.454154473595125,8.824594404560997,2.0,5.153859376201765,0,0.05144200500928561,uploaded_model_v1,0
2026-04-21T22:34:32.790130,39.0,33.5014909503304,1.056934799062741,3.0,5.773927249674911,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:32.791266,19.0,20.36497530043205,9.882752710001313,7.0,7.717695561669534,1,0.9474816778437468,uploaded_model_v1,1
2026-04-21T22:34:32.792424,41.0,19.71350825127007,4.432730874436182,7.0,7.597765410759528,1,0.9643448987215953,uploaded_model_v1,1
2026-04-21T22:34:32.793468,47.0,22.352264041512257,0.4783082039410546,6.0,7.037981856125607,0,0.39517024422673275,uploaded_model_v1,0
2026-04-21T22:34:32.794928,55.0,30.34362496306081,0.3802184823745491,6.0,6.102479500061184,0,0.12238360555055436,uploaded_model_v1,0
2026-04-21T22:34:32.796202,19.0,28.08036938939997,7.462072574818386,2.0,9.47758602864814,0,0.41382873736989767,uploaded_model_v1,1
