timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:50:05.681401,57.0,36.25431968155844,2.514800905469987,8.0,3.892991221999596,1,1.0,healthy_v1,
2026-04-21T22:50:05.684066,21.0,23.42084473126035,6.3075787460263895,8.0,3.877627444637113,1,1.0,healthy_v1,
2026-04-21T22:50:05.686925,25.0,24.54167816219612,4.325587813159283,5.0,5.161615927447308,1,1.0,healthy_v1,
2026-04-21T22:50:05.691760,33.0,19.821570694352783,5.209180679053393,1.0,6.311192523401145,1,1.0,healthy_v1,
2026-04-21T22:50:05.695492,29.0,27.212951547625607,0.8050998281882666,1.0,4.39169842656182,1,1.0,healthy_v1,
2026-04-21T22:50:05.698967,24.0,24.3512622089554,3.770297339185317,6.0,8.213157094804469,1,1.0,healthy_v1,
2026-04-21T22:50:05.701752,19.0,32.63080684001762,1.3900927450859504,3.0,5.448980689265982,1,1.0,healthy_v1,
2026-04-21T22:50:05.704414,24.0,18.86738985010713,7.702482856592208,8.0,8.408696916897167,1,1.0,healthy_v1,
2026-04-21T22:50:05.708925,20.0,23.39768041298906,2.8189995728772352,4.0,7.895376263768502,1,1.0,healthy_v1,
2026-04-21T22:50:05.711389,34.0,33.34324587943048,5.629487819686366,5.0,9.04435926438969,1,1.0,healthy_v1,
2026-04-21T22:50:05.714043,46.0,36.020250988832395,5.319879227807962,8.0,4.775289396017958,1,1.0,healthy_v1,
2026-04-21T22:50:05.716522,52.0,31.130542676171565,4.101238025160424,6.0,3.6391616178126913,1,1.0,healthy_v1,
2026-04-21T22:50:05.718966,19.0,18.686028971348264,1.817436456188119,4.0,4.279258161912051,1,1.0,healthy_v1,
2026-04-21T22:50:05.722068,28.0,24.02921485511853,6.552508110893249,5.0,8.111214173174737,1,1.0,healthy_v1,
2026-04-21T22:50:05.726266,57.0,36.25431968155844,2.514800905469987,8.0,3.892991221999596,1,1.0,healthy_v1,
2026-04-21T22:50:05.729490,43.0,33.28332235879739,7.257560245646639,7.0,4.928755969985958,1,1.0,healthy_v1,
2026-04-21T22:50:05.731979,41.0,38.35546298314465,2.4380087630890666,1.0,7.052843525879016,1,1.0,healthy_v1,
2026-04-21T22:50:05.734485,26.0,33.52265379534515,5.813367936562586,2.0,8.004296738639196,1,1.0,healthy_v1,
2026-04-21T22:50:05.736723,57.0,29.92182084232388,0.8857647466105254,3.0,5.291946711134136,1,1.0,healthy_v1,
2026-04-21T22:50:05.742515,56.0,24.53667774370985,1.010117932516022,4.0,6.592225575974251,1,1.0,healthy_v1,
2026-04-21T22:50:05.745929,36.0,38.11457374433098,5.851971922722899,5.0,8.382440311998177,1,1.0,healthy_v1,
2026-04-21T22:50:05.749354,35.0,35.58714933731754,2.082294860528024,8.0,7.494605551466793,1,1.0,healthy_v1,
2026-04-21T22:50:05.751802,28.0,18.746811528887573,0.9006431232954961,3.0,5.712159071457771,1,1.0,healthy_v1,
2026-04-21T22:50:05.756410,38.0,23.99076118342612,7.122064424142417,7.0,3.4142395030447927,1,1.0,healthy_v1,
2026-04-21T22:50:05.759651,19.0,37.80041012065831,2.8623861226035343,2.0,8.116157363255454,1,1.0,healthy_v1,
2026-04-21T22:50:05.762469,19.0,37.80041012065831,2.8623861226035343,2.0,8.116157363255454,1,1.0,healthy_v1,
2026-04-21T22:50:05.764831,21.0,23.42084473126035,6.3075787460263895,8.0,3.877627444637113,1,1.0,healthy_v1,
2026-04-21T22:50:05.767421,25.0,21.77694428866268,5.7548289789532685,1.0,6.979865789232285,1,1.0,healthy_v1,
2026-04-21T22:50:05.769659,52.0,39.36328139363809,1.935150626070712,9.0,4.861983851648606,1,1.0,healthy_v1,
2026-04-21T22:50:05.773981,47.0,31.143088247746785,6.625994019497747,2.0,7.123140636866381,1,1.0,healthy_v1,
2026-04-21T22:50:05.776611,35.0,35.58714933731754,2.082294860528024,8.0,7.494605551466793,1,1.0,healthy_v1,
2026-04-21T22:50:05.779321,41.0,32.49323406763578,7.344612417593205,4.0,5.693128035552115,1,1.0,healthy_v1,
2026-04-21T22:50:05.782027,53.0,25.94142573268059,0.8879157537078486,2.0,7.1166554632381285,1,1.0,healthy_v1,
2026-04-21T22:50:05.784949,52.0,39.36328139363809,1.935150626070712,9.0,4.861983851648606,1,1.0,healthy_v1,
2026-04-21T22:50:05.787300,25.0,21.77694428866268,5.7548289789532685,1.0,6.979865789232285,1,1.0,healthy_v1,
2026-04-21T22:50:05.792426,36.0,38.11457374433098,5.851971922722899,5.0,8.382440311998177,1,1.0,healthy_v1,
2026-04-21T22:50:05.795294,28.0,24.02921485511853,6.552508110893249,5.0,8.111214173174737,1,1.0,healthy_v1,
2026-04-21T22:50:05.797796,35.0,35.744345252951895,5.919232966135443,3.0,8.534837713301176,1,1.0,healthy_v1,
2026-04-21T22:50:05.800535,45.0,31.09171447540561,2.2342087076352835,8.0,5.908598441434462,1,1.0,healthy_v1,
2026-04-21T22:50:05.803300,59.0,27.566201449282417,6.128518212282421,9.0,5.531529663887312,1,1.0,healthy_v1,
2026-04-21T22:50:05.808975,55.0,31.21137092954037,2.681664378966982,2.0,9.570653693053606,1,1.0,healthy_v1,
2026-04-21T22:50:05.811912,47.0,31.143088247746785,6.625994019497747,2.0,7.123140636866381,1,1.0,healthy_v1,
2026-04-21T22:50:05.815268,26.0,33.52265379534515,5.813367936562586,2.0,8.004296738639196,1,1.0,healthy_v1,
2026-04-21T22:50:05.818833,42.0,29.416189516222424,1.1357759180879512,9.0,4.572217080524194,1,1.0,healthy_v1,
2026-04-21T22:50:05.822032,42.0,29.416189516222424,1.1357759180879512,9.0,4.572217080524194,1,1.0,healthy_v1,
2026-04-21T22:50:05.825058,46.0,39.656847975478144,4.478045469107061,9.0,7.730329050266566,1,1.0,healthy_v1,
2026-04-21T22:50:05.827385,56.0,18.40459488404427,0.6352526771442362,3.0,7.429618274630548,1,1.0,healthy_v1,
2026-04-21T22:50:05.829804,25.0,21.77694428866268,5.7548289789532685,1.0,6.979865789232285,1,1.0,healthy_v1,
2026-04-21T22:50:05.833513,40.0,20.590523823583105,1.4992955527806575,4.0,9.958571582519028,1,1.0,healthy_v1,
2026-04-21T22:50:05.835902,33.0,19.821570694352783,5.209180679053393,1.0,6.311192523401145,1,1.0,healthy_v1,
2026-04-21T22:50:05.838799,19.0,37.80041012065831,2.8623861226035343,2.0,8.116157363255454,1,1.0,healthy_v1,
2026-04-21T22:50:05.841762,20.0,18.24190823048657,6.573095181683773,9.0,5.480640280902947,1,1.0,healthy_v1,
2026-04-21T22:50:05.844385,31.0,25.35336559797313,2.4424854135738503,6.0,5.230827227933665,1,1.0,healthy_v1,
2026-04-21T22:50:05.847084,18.0,39.72869617592623,6.439254214731509,6.0,4.241285872567576,1,1.0,healthy_v1,
2026-04-21T22:50:05.849492,52.0,39.36328139363809,1.935150626070712,9.0,4.861983851648606,1,1.0,healthy_v1,
2026-04-21T22:50:05.852302,56.0,36.58008676777155,4.786859874382071,9.0,7.637975424171495,1,1.0,healthy_v1,
2026-04-21T22:50:05.857183,26.0,33.52265379534515,5.813367936562586,2.0,8.004296738639196,1,1.0,healthy_v1,
2026-04-21T22:50:05.859892,40.0,22.072924434449632,7.814402628085275,4.0,4.790205910838103,1,1.0,healthy_v1,
2026-04-21T22:50:05.862354,48.0,38.18089866016934,3.6828661696154095,8.0,7.388779041701015,1,1.0,healthy_v1,
