timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-20T14:53:02.330997,56.0,26.268077193925333,9.428311414132615,3.0,6.195314857341282,1,0.904,uploaded_model_v1,1
2026-04-20T14:53:02.333242,46.0,24.952238010453385,8.08883461636328,6.0,5.908297435305512,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.334357,32.0,31.121993670170166,0.7641685943805143,8.0,8.496556035884852,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.336655,25.0,18.20745222940676,2.793677139347164,1.0,6.58667443058203,1,0.92,uploaded_model_v1,1
2026-04-20T14:53:02.338081,38.0,28.17352592048886,9.303188848378236,1.0,4.525291984166683,0,0.03,uploaded_model_v1,0
2026-04-20T14:53:02.339700,56.0,27.61364190449056,2.530584328007845,2.0,5.696806784022998,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.340835,36.0,30.175044270460187,7.811704237869192,6.0,6.511493713188935,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.342375,40.0,28.183499201214552,8.251321959287038,9.0,5.755098552857512,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.343226,28.0,32.05558007275433,4.954521034609818,4.0,5.99323342568393,0,0.12,uploaded_model_v1,0
2026-04-20T14:53:02.344335,28.0,34.30427150758847,3.863489098483155,3.0,5.7626554370463445,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.346027,41.0,23.82291237203524,4.501244324197597,8.0,4.248995003098477,0,0.13,uploaded_model_v1,0
2026-04-20T14:53:02.347345,53.0,21.86496671150978,2.2696469436536413,9.0,7.822568204946656,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.348522,57.0,25.201146661148208,8.893909161288443,5.0,7.583754522120816,0,0.035,uploaded_model_v1,0
2026-04-20T14:53:02.350113,41.0,22.894803480087344,4.506196567297579,9.0,7.920300990872084,1,0.9720321637426901,uploaded_model_v1,1
2026-04-20T14:53:02.351829,20.0,28.454154473595125,8.824594404560997,2.0,5.153859376201765,0,0.02,uploaded_model_v1,0
2026-04-20T14:53:02.353228,39.0,33.5014909503304,1.056934799062741,3.0,5.773927249674911,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.354145,19.0,20.36497530043205,9.882752710001313,7.0,7.717695561669534,1,0.9936111111111111,uploaded_model_v1,1
2026-04-20T14:53:02.358705,41.0,19.71350825127007,4.432730874436182,7.0,7.597765410759528,1,0.9717735042735043,uploaded_model_v1,1
2026-04-20T14:53:02.359972,47.0,22.352264041512257,0.4783082039410546,6.0,7.037981856125607,0,0.016,uploaded_model_v1,0
2026-04-20T14:53:02.361194,55.0,30.34362496306081,0.3802184823745491,6.0,6.102479500061184,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.362394,19.0,28.08036938939997,7.462072574818386,2.0,9.47758602864814,1,0.995,uploaded_model_v1,1
2026-04-20T14:53:02.363544,38.0,19.737615291828394,6.590355342036808,6.0,6.038621453793063,1,0.8574725274725274,uploaded_model_v1,1
2026-04-20T14:53:02.364645,50.0,33.618758878432686,8.021305581275875,4.0,6.73371493862351,1,0.965,uploaded_model_v1,1
2026-04-20T14:53:02.365994,29.0,31.431438831109475,1.0536753395280596,3.0,8.068682985725253,0,0.036944444444444446,uploaded_model_v1,0
2026-04-20T14:53:02.367021,39.0,18.39138428138984,0.3557086703554835,2.0,7.258128585200585,1,0.945,uploaded_model_v1,1
2026-04-20T14:53:02.368233,42.0,29.073242586800184,5.085792894475785,1.0,6.081315858186313,1,0.8096666666666666,uploaded_model_v1,1
2026-04-20T14:53:02.369335,44.0,31.111193364835547,3.8759523148276953,5.0,6.613868742739059,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.371066,59.0,24.365401285247174,4.619469366709557,2.0,8.766884907121037,1,0.98,uploaded_model_v1,1
2026-04-20T14:53:02.372422,45.0,19.17166616924272,9.91588408870274,2.0,5.668774932919675,1,0.975,uploaded_model_v1,1
2026-04-20T14:53:02.374104,33.0,19.314458113309385,9.707499576706702,7.0,4.853531438660893,0,0.0425,uploaded_model_v1,0
2026-04-20T14:53:02.375239,32.0,19.772198422880763,9.423153896731929,8.0,5.878979210978662,0,0.05,uploaded_model_v1,0
2026-04-20T14:53:02.376446,20.0,32.28747374366719,7.838426767676738,8.0,9.097205292927407,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.377843,54.0,33.48166537034712,3.548413602568904,4.0,4.53393828913808,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.379226,24.0,20.087783291377477,4.121309302627716,1.0,9.95017644023471,1,0.985,uploaded_model_v1,1
2026-04-20T14:53:02.380652,38.0,22.01040258811638,5.4961604371892445,7.0,7.246017393565975,1,0.9777737540237539,uploaded_model_v1,1
2026-04-20T14:53:02.382464,26.0,20.813848676243925,8.305344564048399,1.0,9.909074463802565,1,1.0,uploaded_model_v1,1
2026-04-20T14:53:02.383714,56.0,21.167454951400053,0.6871283251826776,4.0,9.633978532515863,1,0.95125,uploaded_model_v1,1
2026-04-20T14:53:02.385409,35.0,32.23734341304237,4.242968858848881,8.0,6.7168822852655,0,0.015384615384615385,uploaded_model_v1,0
2026-04-20T14:53:02.386512,21.0,23.64648901513396,0.8261766345926869,2.0,5.190946447632094,0,0.065,uploaded_model_v1,0
2026-04-20T14:53:02.388777,42.0,23.2945524887759,5.146575865735116,6.0,4.989308659390831,0,0.10367857142857144,uploaded_model_v1,0
2026-04-20T14:53:02.390153,31.0,21.86572555491092,8.989008240062354,6.0,5.439936183219745,0,0.01276190476190476,uploaded_model_v1,0
2026-04-20T14:53:02.391217,26.0,28.3342046945024,7.8248492456393794,9.0,8.260795843387225,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.392309,43.0,24.44819687255433,2.2784241754311,5.0,5.637699968388927,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.393328,19.0,30.65224408133591,9.759908495987924,4.0,6.04855161762579,1,0.8311666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.395029,37.0,21.49485674238584,6.673503980464284,5.0,6.692672823967689,1,0.9764285714285714,uploaded_model_v1,1
2026-04-20T14:53:02.396267,45.0,31.39242810814637,0.1042769939740306,5.0,9.479396082528735,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.397197,24.0,28.263266039412365,2.554134846852195,8.0,5.136360507309076,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.398592,25.0,19.94254410094669,2.607132999199165,8.0,4.0301593156588185,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.399973,52.0,25.04657793146167,0.6925430628585993,2.0,4.360578462269021,0,0.025,uploaded_model_v1,0
2026-04-20T14:53:02.401362,31.0,32.67980839042027,9.59826518075929,7.0,9.428598050080709,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.402750,34.0,33.690323940574245,4.782552945759237,8.0,7.885098789060178,0,0.005384615384615384,uploaded_model_v1,0
2026-04-20T14:53:02.404138,53.0,25.916902079419824,8.95814597371882,6.0,5.638243715966841,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.406206,57.0,26.17422862751425,3.2221550344462835,5.0,5.063155006067147,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.407398,21.0,33.61373032396812,1.2523357043282712,9.0,5.765600419822686,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.408850,19.0,27.980159810321645,4.743361099062139,3.0,4.68878156350768,0,0.055,uploaded_model_v1,0
2026-04-20T14:53:02.410126,23.0,18.55839339413845,1.1395663471431716,4.0,9.649197461706644,1,0.8,uploaded_model_v1,1
2026-04-20T14:53:02.411236,59.0,33.51674086894519,4.860155029775399,9.0,8.705237046191602,0,0.01,uploaded_model_v1,0
2026-04-20T14:53:02.412479,21.0,22.21984952687158,9.202971812194075,6.0,6.774347061475244,1,0.9746666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.413712,46.0,27.8197432195563,5.207681418342127,8.0,9.189775630691212,0,0.005,uploaded_model_v1,0
2026-04-20T14:53:02.414645,35.0,20.813726396275555,6.1649972689508346,7.0,5.496749225759394,0,0.01882173382173382,uploaded_model_v1,0
2026-04-20T14:53:02.416332,43.0,18.575945724192117,1.566384369738083,2.0,8.302723410833162,1,0.9261111111111111,uploaded_model_v1,1
2026-04-20T14:53:02.417426,51.0,23.29504390925688,0.4373562587996948,3.0,9.13679499408246,1,0.94625,uploaded_model_v1,1
2026-04-20T14:53:02.419106,27.0,31.26842702828349,1.1080796217980704,1.0,6.140612269739636,0,0.036944444444444446,uploaded_model_v1,0
2026-04-20T14:53:02.420196,53.0,22.718981934700107,5.985315756843656,9.0,8.544786672704305,1,0.9222939560439559,uploaded_model_v1,1
2026-04-20T14:53:02.421640,31.0,21.74165263937865,0.9501169899230466,7.0,5.770434095585856,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.423599,48.0,21.61557333380085,3.759928899413114,1.0,5.793142811554185,0,0.095,uploaded_model_v1,0
2026-04-20T14:53:02.425067,32.0,26.75795260091581,5.50091940458156,3.0,4.642343071325117,0,0.045,uploaded_model_v1,0
2026-04-20T14:53:02.426219,25.0,34.58420236660686,3.8865279862984714,4.0,6.640348279056393,0,0.055,uploaded_model_v1,0
2026-04-20T14:53:02.427626,31.0,25.80281279628922,1.6368380146530148,4.0,8.378271438984534,0,0.04548366013071895,uploaded_model_v1,0
2026-04-20T14:53:02.429327,40.0,27.474191271130813,2.737913075141065,5.0,9.64132483342771,0,0.0,uploaded_model_v1,0
2026-04-20T14:53:02.430550,57.0,32.630744304142475,9.28317532848577,3.0,7.622781951574576,1,0.9075,uploaded_model_v1,1
2026-04-20T14:53:02.431487,38.0,27.0961852218722,6.759822755863554,3.0,9.178813226414434,1,0.9946666666666667,uploaded_model_v1,1
2026-04-20T14:53:02.432877,33.0,21.135868814120556,4.960478386798865,1.0,8.934967895741362,1,1.0,uploaded_model_v1,1
